id,category,query,expected_route,actual_route,route_correct,expected_tools,actual_tools,tool_success,context_coverage,recall_at_1,recall_at_3,recall_at_5,recall_at_10,mrr,answer,answer_correct,faithfulness,latency_ms,retrieval_latency_ms,reranker_latency_ms,llm_calls,tokens,estimated_cost,passed,failure_category,details
chat_001,chat,Hi there!,chat,chat,True,,[],,,,,,,,Hello! How can I help you today?,,,707,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_002,chat,"Hello, how are you?",chat,research_query,False,,[],,,,,,,,"Hello! I'm doing great, thank you for asking. How can I assist you today?",,,1313,0,0,1,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 1}",0.0,False,routing_failure,Expected route chat but got research_query
chat_003,chat,Good morning agent.,chat,chat,True,,[],,,,,,,,Good morning! How can I assist you today?,,,424,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_004,chat,Hey!,chat,chat,True,,[],,,,,,,,Hey there! 👋 How can I help you today?,,,752,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_005,chat,Thanks for your help.,chat,chat,True,,[],,,,,,,,"You’re very welcome! If there’s anything else you’d like to know or discuss, just let me know—I’m happy to help.",,,512,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_006,chat,Goodbye!,chat,chat,True,,[],,,,,,,,Goodbye! Have a wonderful day! 🌟,,,1048,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_007,chat,See ya later.,chat,chat,True,,[],,,,,,,,Take care! Feel free to swing by anytime you need a hand. See you later!,,,39080,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_008,chat,Good night.,chat,,False,,[],,,,,,,,,,,31,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route chat but got 
chat_009,chat,hello there,chat,,False,,[],,,,,,,,,,,38,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route chat but got 
chat_010,chat,hi,chat,chat,True,,[],,,,,,,,Hello! How can I help you today?,,,61550,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
