id,category,query,expected_route,actual_route,route_correct,expected_tools,actual_tools,tool_success,context_coverage,answer,answer_correct,faithfulness,latency_ms,llm_calls,tokens,estimated_cost,passed,failure_category,details
chat_001,chat,Hi there!,chat,chat,True,,[],,,Hello! How can I help you today?,,,574,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_002,chat,"Hello, how are you?",chat,research_query,False,,[],,,"Hello! I'm doing great, thank you for asking. How can I assist you today?",,,1538,1,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 1}",0.0,False,routing_failure,Expected route chat but got research_query
chat_003,chat,Good morning agent.,chat,chat,True,,[],,,Good morning! How can I assist you today?,,,455,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_004,chat,Hey!,chat,chat,True,,[],,,Hey there! 👋 How can I help you today?,,,825,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_005,chat,Thanks for your help.,chat,chat,True,,[],,,"You’re very welcome! If there’s anything else you’d like to know or discuss, just let me know—I’m happy to help.",,,571,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_006,chat,Goodbye!,chat,chat,True,,[],,,"Goodbye! If you ever need anything else, just let me know. Have a great day!",,,1094,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_007,chat,See ya later.,chat,chat,True,,[],,,Take care! See you later! 🌟,,,1173,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_008,chat,Good night.,chat,chat,True,,[],,,Good night! 🌙 I hope you have a restful and peaceful sleep. Take care!,,,1047,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_009,chat,hello there,chat,chat,True,,[],,,Hello! 👋 How can I help you today?,,,502,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_010,chat,hi,chat,chat,True,,[],,,Hello! How can I help you today?,,,596,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_011,memory_update,My name is John Doe and I am a software engineer.,memory_update,memory_update,True,,[],,,"Got it! I'll remember that, your name is John Doe, your goal is to become an .",,,1214,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
